"treatment","Iron oxides","Organic-bound iron","Non-crystalline iron","Crystalline iron","Residual iron","Total Iron"
"Acidic Dry","5.3 ± 1.4","5 ± 1.6","8.9 ± 1.7","1 ± 0.1","14.2 ± 2.4","24.1 ± 2.4"
"Acidic Mesic","2.3 ± 0.7","3.6 ± 1.1","4.4 ± 1.3","1.5 ± 0.5","4.7 ± 2.7","10.6 ± 3.7"
"Acidic Hydric","16.1 ± 1.9","7 ± 2.4","18.8 ± 3.9","3 ± 0.7","23.8 ± 5.7","46 ± 7"
"Non-acidic Dry","7.8 ± 2.8","3.3 ± 2.5","5.3 ± 1.6","3.1 ± 2.1","34.3 ± 7.8","42.7 ± 9.4"
"Non-acidic Mesic","4.2 ± 1.8","5 ± 2.7","6.2 ± 2.5","2.8 ± 1.4","4.7 ± 1.7","13.6 ± 4.1"
"Non-acidic Hydric","3.8 ± 1.7","1.7 ± 0.5","3.6 ± 0.6","0.7 ± 0.1","12.2 ± 3.5","17.4 ± 3.5"
