"treatment","Total rP","Total nrP","Res~P","Total P"
"Acidic Dry","96.8 ± 5.6","665.8 ± 83.9","482.4 ± 67.8","1238.6 ± 115.1"
"Acidic Mesic","116.4 ± 18.5","476.9 ± 56.6","312.3 ± 103.3","905.6 ± 163.9"
"Acidic Hydric","124.1 ± 8.9","830.3 ± 86.8","392.2 ± 75.2","1346.6 ± 58.1"
"Non-acidic Dry","113.2 ± 10.7","506.9 ± 42.3","916.6 ± 253.5","1536.7 ± 253.1"
"Non-acidic Mesic","115.5 ± 13","737.2 ± 79.5","421 ± 73.9","1273.6 ± 95.5"
"Non-acidic Hydric","100.2 ± 9.4","321.1 ± 46.4","356.4 ± 40.9","777.8 ± 54.6"
