"SampleEvent","Acidic Dry","Acidic Mesic","Acidic Hydric","Non-acidic Dry","Non-acidic Mesic","Non-acidic Hydric"
"Early Season","72.8 ± 1.8","76.4 ± NA","80.3 ± 1.4","79.8 ± 0.7","85.8 ± 1.1","87.5 ± 0.1"
"Mid Season","73.3 ± 2.2","76 ± 2.2","73.6 ± 1.2","73.5 ± 0.2","82.3 ± 1.2","84.8 ± 1.4"
"Late Season","70.9 ± 1.2","77.5 ± 3.6","69 ± 5.1","70.3 ± 6","81.6 ± 2.6","83.4 ± 1.5"
