"treatment","Organic horizon depth (cm)","Soil pH","% organic matter","Carbon %","Nitrogen %","CN_ratio"
"Acidic Dry","16.6 ± 1.8","4.9 ± 0.2","58.7 ± 3.5","29.4 ± 1.7","1.5 ± 0.1","24.1 ± 2.1"
"Acidic Mesic","12.5 ± 1.5","5 ± 0.2","77.3 ± 5.7","38.6 ± 2.7","1.2 ± 0.1","43.1 ± 8.8"
"Acidic Hydric","15 ± 0.8","5.4 ± 0.1","60.2 ± 5.3","28.8 ± 2.5","1.7 ± 0.1","19.7 ± 1.4"
"Non-acidic Dry","20 ± 1.1","6.5 ± 0.2","53 ± 3.7","24.4 ± 2","1.4 ± 0.1","20.6 ± 0.6"
"Non-acidic Mesic","19.3 ± 1.2","6.2 ± 0.1","81.1 ± 2.1","39.4 ± 0.8","2.1 ± 0.1","23.3 ± 1.2"
"Non-acidic Hydric","19.6 ± 0.7","6.4 ± 0.1","78.2 ± 1","38.4 ± 0.7","2.5 ± 0.1","17.8 ± 0.4"
