Project Year,Sample ID,Sample Date,Area,SiteName,PlotNumber,Horizon,Rep,N Average,C Average,CN ratio
2021,E-D1 2-Jul-21,2-Jul-21,East,Dry,1,Organic,,1.76,31.61,20.95905578
2021,E-M1 2-Jul-21,2-Jul-21,East,Mesic,1,Organic,,1.68,40.61,28.18964907
2021,W-M1- 5-Jul-21,5-Jul-21,West,Mesic,1,Organic,,2.68,36.77,20.65484748
2022,W-D1-O 22,4-Aug-22,West,Dry,1,Organic,,1.31,26.92,24.0519182
2022,W-D1-T 22,4-Aug-22,West,Dry,1,Transition,,1.22,20.77,19.84745985
2022,W-D1-M 22,4-Aug-22,West,Dry,1,Mineral,,0.86,13.58,18.52544726
2022,W-M2-O 22,4-Aug-22,West,Mesic,2,Organic,,1.88,39.16,24.35743878
2022,W-M1-T 22,4-Aug-22,West,Mesic,1,Transition,,1.58,32.93,24.32381858
2022,W-M1-M 22,4-Aug-22,West,Mesic,1,Mineral,,0.23,3.25,16.4480112
2022,W-H1A-OS 22,4-Aug-22,West,Hydric,1,Organic-Sat,A,2.27,34.24,17.62706452
2022,W-H1-OD 22,4-Aug-22,West,Hydric,1,Organic 3,,2.49,35.62,16.71631877
2022,W-H1-M 22,4-Aug-22,West,Hydric,1,Mineral,,0.55,7.80,16.68016032
2023,E-D1-O 23,8-Aug-23,East,Dry,1,Organic,,1.57,35.79,26.51022854
2023,E-D1-T 23,8-Aug-23,East,Dry,1,Transition,,1.45,25.11,20.19247764
2023,E-D1-M 23,8-Aug-23,East,Dry,1,Mineral,,0.38,6.59,20.2170434
2023,E-M1-O 23,8-Aug-23,East,Mesic,1,Organic,,1.04,35.61,39.90545836
2023,E-M1-T 23,8-Aug-23,East,Mesic,1,Transition,,0.41,5.71,16.23837628
2023,E-M1-M 23,8-Aug-23,East,Mesic,1,Mineral,,0.72,11.76,19.04762301
2023,E-H1-O 23,8-Aug-23,East,Hydric,1,Organic,,1.76,37.51,24.97800993
2023,E-H1-T 23,8-Aug-23,East,Hydric,1,Transition,,1.95,30.57,18.27888498
2023,E-H1-M 23,8-Aug-23,East,Hydric,1,Mineral,,0.53,9.09,20.1790358
2021,19-Jul E-H1A,19-Jul-21,East,Hydric,1,Organic,A,1.86,34.37,21.62014096
2021,19-Jul E-H1B,19-Jul-21,East,Hydric,1,Organic,B,1.97,34.18,20.24571838
2021,19-Jul E-H1C,19-Jul-21,East,Hydric,1,Organic,C,1.89,36.21,22.39207017
2021,19-Jul E-H2A,19-Jul-21,East,Hydric,2,Organic,A,1.53,23.72,18.07705117
2021,19-Jul E-H2B,19-Jul-21,East,Hydric,2,Organic,B,1.71,23.59,16.13378196
2021,19-Jul E-H2C,19-Jul-21,East,Hydric,2,Organic,C,1.62,24.73,17.83045188
2021,19-Jul E-H3A,19-Jul-21,East,Hydric,3,Organic,A,1.54,26.26,19.85263383
2021,19-Jul E-H3B,19-Jul-21,East,Hydric,3,Organic,B,1.59,24.69,18.16768644
